Data    Horas Trabalhadas    Tipo Tarefa		        Descrição da Tarefa Realizada
21/09   1                    estudar                    Estudo do enunciado do trabalho 2
24/09   2                    estudar 			Iniciar projeto do trabalho 2
01/10   2                    especificar módulos	Especificação dos módulos do trabalho
01/10   2                    especificar funções 	Especificação das funções
01/10   1                    projetar		        Projetar trabalho e dividir tarefas
01/10   2                    codificar		        Codificar mudanças no módulo lista do trabalho 1
02/10   2                    revisar código		Revisar módulo lista
02/10   0,5                  planejar testes	   	Planejar testes para o módulo lista
02/10	1                    testar			Realizar testes para o módulo lista
02/10	1		     corrigir			Corrigir e finalizar o módulo lista
03/10   0,5                  planejar testes	   	Planejar testes para o módulo peça
03/10	2                    testar			Realizar testes para o módulo peça
03/10	2		     corrigir			Corrigir e finalizar o módulo peça
04/10	3		     especificar módulos	Criar arquivo MODELO.pdf
09/10	2		     planejar testes	   	Planejar testes para o módulo tabuleiro
09/10	1                    testar			Realizar testes para o módulo tabuleiro
09/10	2		     corrigir			Corrigir e finalizar o módulo tabuleiro
